Pos.,No.,Driver,Constructor,Q1,Q2,Q3,Grid
1,44,Lewis Hamilton,Mercedes,1:31.391,1:30.039,1:29.493,1
2,6,Nico Rosberg,Mercedes,1:31.325,1:30.535,1:29.570,2
3,5,Sebastian Vettel,Ferrari,1:31.636,1:30.409,1:30.012,3
4,7,Kimi Räikkönen,Ferrari,1:31.685,1:30.559,1:30.244,4
5,3,Daniel Ricciardo,Red Bull-TAG Heuer,1:31.403,1:31.122,1:30.854,5
6,77,Valtteri Bottas,Williams-Mercedes,1:31.672,1:30.931,1:31.153,6
7,19,Felipe Massa,Williams-Mercedes,1:32.045,1:31.374,1:31.155,7
8,27,Nico Hülkenberg,Force India-Mercedes,1:31.987,1:31.604,1:31.620,8
9,8,Romain Grosjean,Haas-Ferrari,1:32.005,1:31.756,,9
10,33,Max Verstappen,Toro Rosso-Ferrari,1:31.888,1:31.772,,10
11,55,Carlos Sainz Jr.,Toro Rosso-Ferrari,1:31.716,1:31.816,,11
12,47,Stoffel Vandoorne,McLaren-Honda,1:32.472,1:31.934,,12
13,21,Esteban Gutiérrez,Haas-Ferrari,1:32.118,1:31.945,,13
14,22,Jenson Button,McLaren-Honda,1:31.976,1:31.998,,14
15,26,Daniil Kvyat,Red Bull-TAG Heuer,1:32.559,1:32.241,,15
16,94,Pascal Wehrlein,MRT-Mercedes,1:32.806,,,16
17,9,Marcus Ericsson,Sauber-Ferrari,1:32.840,,,17
18,11,Sergio Pérez,Force India-Mercedes,1:32.911,,,18
19,20,Kevin Magnussen,Renault,1:33.181,,,PL
20,30,Jolyon Palmer,Renault,1:33.438,,,19
21,88,Rio Haryanto,MRT-Mercedes,1:34.190,,,20
22,12,Felipe Nasr,Sauber-Ferrari,1:34.388,,,21
107% time: 1:37.717
Source:
