Racer,Team,Australia $,Australia Pts,Bahrain $,Bahrain Pts,China $,China Pts,Russia $,Russia Pts,Spain $,Spain Pts,Monaco $,Monaco Pts,Canada $,Canada Pts,Austria $,Austria Pts,England $,England Pts,Hungary $,Hungary Pts,Belgium $,Belgium Pts,Italy $,Italy Pts,Singapore $,Singapore Pts,Japan $,Japan Pts,Russia $,Russia Pts,America $,America Pts,Mexico $,Mexico Pts,Brazil $,Brazil Pts,Abu Dhabi $,Abu Dhabi Pts
Nico Rosberg,Mercedes,11,17,11,19,11,17,10,19,10,2,8,9,7,13,6,19,7,,,,,,,,,,,,,,,,,,,,,
Lewis Hamilton,Mercedes,9,15,9,14,9,17,9,20,10,3,8,20,9,17,9,15,8,,,,,,,,,,,,,,,,,,,,,
Daniel Ricciardo,Red Bull-TAG Heuer,11,18,11,13,10,12,8,6,7,12,6,16,7,9,6,10,7,,,,,,,,,,,,,,,,,,,,,
Romain Grosjean,Haas-Ferrari,11,18,11,14,10,4,7,12,7,2,5,4,3,4,3,5,2,,,,,,,,,,,,,,,,,,,,,
Felipe Massa,Williams-Mercedes,8,12,7,9,6,14,7,11,7,11,7,8,6,3,5,6,4,,,,,,,,,,,,,,,,,,,,,
Sebastian Vettel,Ferrari,9,14,9,2,5,17,6,2,5,14,5,13,7,16,7,16,9,,,,,,,,,,,,,,,,,,,,,
Daniil Kvyat,Red Bull-TAG Heuer,1,0,1,12,4,17,6,5,5,7,6,2,5,5,3,2,2,,,,,,,,,,,,,,,,,,,,,
Kimi Räikkönen,Ferrari,1,2,1,16,6,11,6,14,6,16,8,2,6,10,6,12,6,,,,,,,,,,,,,,,,,,,,,
Max Verstappen,Toro Rosso-Ferrari,4,6,4,13,6,10,6,3,5,17,6,0,4,14,5,8,6,,,,,,,,,,,,,,,,,,,,,
Valtteri Bottas,Williams-Mercedes,8,12,7,7,6,6,5,13,5,12,6,4,5,18,7,12,7,,,,,,,,,,,,,,,,,,,,,
Nico Hülkenberg,Force India-Mercedes,7,11,7,6,5,7,5,1,4,1,2,10,3,9,3,8,4,,,,,,,,,,,,,,,,,,,,,
Kevin Magnussen,Renault,3,4,2,10,4,4,4,15,5,4,5,1,4,7,4,8,3,,,,,,,,,,,,,,,,,,,,,
Carlos Sainz Jr.,Toro Rosso-Ferrari,4,8,5,2,3,7,3,5,3,11,4,9,5,15,6,2,6,,,,,,,,,,,,,,,,,,,,,
Pascal Wehrlein,MRT-Mercedes,3,4,2,4,2,7,3,4,3,4,3,5,3,4,3,1,2,,,,,,,,,,,,,,,,,,,,,
Felipe Nasr,Sauber-Ferrari,3,4,2,5,3,4,3,3,2,4,2,1,2,3,2,6,2,,,,,,,,,,,,,,,,,,,,,
Sergio Pérez,Force India-Mercedes,3,4,2,3,2,6,3,8,3,10,4,18,6,5,6,17,8,,,,,,,,,,,,,,,,,,,,,
Marcus Ericsson,Sauber-Ferrari,1,1,1,5,2,5,2,8,3,6,3,1,3,7,3,3,3,,,,,,,,,,,,,,,,,,,,,
Jenson Button,McLaren-Honda,3,5,3,1,2,4,2,5,2,7,2,8,4,1,3,8,4,,,,,,,,,,,,,,,,,,,,,
Esteban Gutiérrez,Haas-Ferrari,1,0,1,1,1,8,2,4,2,5,3,5,3,5,3,4,3,,,,,,,,,,,,,,,,,,,,,
Jolyon Palmer,Renault,3,5,3,0,2,3,2,5,2,4,2,0,2,0,1,5,1,,,,,,,,,,,,,,,,,,,,,
Fernando Alonso,McLaren-Honda,1,1,1,0,1,5,1,15,3,3,3,15,6,6,6,2,4,,,,,,,,,,,,,,,,,,,,,
Rio Haryanto,MRT-Mercedes,1,0,1,3,1,3,1,0,1,3,1,3,1,3,1,4,2,,,,,,,,,,,,,,,,,,,,,
Stoffel Vandoorne,McLaren-Honda,0,0,1,6,2,0,1,0,1,0,1,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,
