Racer,Team,Australia $,Australia Pts,Bahrain $,Bahrain Pts,China $,China Pts,Bahrain $,Bahrain Pts,Spain $,Spain Pts,Monaco $,Monaco Pts,Canada $,Canada Pts,Austria $,Austria Pts,England $,England Pts,Hungary $,Hungary Pts,Belgium $,Belgium Pts,Italy $,Italy Pts,Singapore $,Singapore Pts,Japan $,Japan Pts,Russia $,Russia Pts,America $,America Pts,Mexico $,Mexico Pts,Brazil $,Brazil Pts,Abu Dhabi $,Abu Dhabi Pts
Nico Rosberg,Mercedes,10,14,10,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kimi Räikkönen,Ferrari,4,3,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis Hamilton,Mercedes,11,17,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romain Grosjean,Haas-Ferrari,3,2,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Ricciardo,Red Bull,8,10,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Verstappen,Torro Rosso,2,2,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniil Kvyat,Red Bull,4,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Magnussen,Renault,1,0,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Felipe Massa,Williams,4,12,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valtteri Bottas,Williams,5,2,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nico Hülkenberg,Force India,2,15,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stoffel Vandoorne,Mclaren-Honda,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Felipe Nasr,Sauber,1,16,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Ericsson,Sauber,1,13,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pascal Wehrlein,MRT-Mercedes,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sergio Pérez,Force India,2,9,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rio Haryanto,MRT-Mercedes,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebastian Vettel,Ferrari,7,14,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Sainz Jr.,Torro Rosso,2,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jenson Button,Mclaren,4,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esteban Gutiérrez,Haas-Ferrari,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernando Alonso,Mclaren,6,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolyon Palmer,Renault,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
