Team,Australia Driver,Australia  Pts,Malaysia Driver,Malaysia  Pts,China Driver,China  Pts,Bahrain Driver,Bahrain  Pts,Spain Driver,Spain  Pts,Monaco Driver,Monaco  Pts,Canada Driver,Canada  Pts,Austria Driver,Austria  Pts,England Driver,England  Pts,Hungary Driver,Hungary  Pts,Belgium Driver,Belgium  Pts,Italy Driver,Italy  Pts,Singapore Driver,Singapore  Pts,Japan Driver,Japan  Pts,Russia Driver,Russia  Pts,America Driver,America  Pts,Mexico Driver,Mexico  Pts,Brazil Driver,Brazil  Pts,Abu Dhabi Driver,Abu Dhabi  Pts
Mike,Valtteri Bottas,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike,Lewis Hamilton,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike,Sebastian Vettel,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike,Felipe Massa,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike,Kimi Räikkönen,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike,Total:,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John,Daniil Kvyat,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John,Lewis Hamilton,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John,Sebastian Vettel,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John,Felipe Massa,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John,Valtteri Bottas,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John,Total:,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jason,Max Verstappen,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jason,Lewis Hamilton,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jason,Nico Rosberg,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jason,Kimi Räikkönen,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jason,Daniil Kvyat,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jason,Total:,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian,Pastor Maldonado,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian,Lewis Hamilton,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian,Nico Rosberg,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian,Felipe Massa,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian,Kimi Räikkönen,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian,Total:,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris,Pastor Maldonado,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris,Sebastian Vettel,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris,Nico Rosberg,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris,Valtteri Bottas,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris,Daniel Ricciardo,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris,Total:,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
