,DateOfBirth,FamilyName,GivenName,Nationality,PermanentNumber,code
0,1981-07-29,Alonso,Fernando,Spanish,14,ALO
1,1989-08-29,Bottas,Valtteri,Finnish,77,BOT
2,1980-01-19,Button,Jenson,British,22,BUT
3,1990-09-02,Ericsson,Marcus,Swedish,9,ERI
4,1986-04-17,Grosjean,Romain,French,8,GRO
5,1991-08-05,Gutiérrez,Esteban,Mexican,21,GUT
6,1985-01-07,Hamilton,Lewis,British,44,HAM
7,1993-01-20,Haryanto,Rio,Indonesian,88,HAR
8,1987-08-19,Hülkenberg,Nico,German,27,HUL
9,1994-04-26,Kvyat,Daniil,Russian,26,KVY
10,1992-10-05,Magnussen,Kevin,Danish,20,MAG
11,1981-04-25,Massa,Felipe,Brazilian,19,MAS
12,1992-08-21,Nasr,Felipe,Brazilian,12,NAS
13,1991-01-20,Palmer,Jolyon,British,30,PAL
14,1990-01-26,Pérez,Sergio,Mexican,11,PER
15,1979-10-17,Räikkönen,Kimi,Finnish,7,RAI
16,1989-07-01,Ricciardo,Daniel,Australian,3,RIC
17,1985-06-27,Rosberg,Nico,German,6,ROS
18,1994-09-01,Sainz,Carlos,Spanish,55,SAI
19,1992-03-26,Vandoorne,Stoffel,Belgian,47,VAN
20,1997-09-30,Verstappen,Max,Dutch,33,VES
21,1987-07-03,Vettel,Sebastian,German,5,VET
22,1994-10-18,Wehrlein,Pascal,German,94,WEH
