Timestamp,Who are you?,"Select Your Team (33 Points, Max of 5 drivers)"
8/26/2016 11:37,Chris,"Daniel Ricciardo (8), Nico Rosberg (8), Sebastian Vettel (6), Nico Hülkenberg (5), Sergio Pérez (4)"
8/26/2016 11:43,John,"Lewis Hamilton (10), Nico Rosberg (8), Sebastian Vettel (6), Romain Grosjean (4), Kevin Magnussen (2)"
8/26/2016 13:34,Mike,"Lewis Hamilton (10), Daniel Ricciardo (8), Nico Rosberg (8), Sergio Pérez (4), Fernando Alonso (3)"
8/27/2016 1:25,Chris,"Lewis Hamilton (10), Daniel Ricciardo (8), Sebastian Vettel (6), Nico Hülkenberg (5), Sergio Pérez (4)"
8/27/2016 9:13,Jason,"Max Verstappen (9), Daniel Ricciardo (8), Nico Rosberg (8), Sebastian Vettel (6), Felipe Massa (2)"
8/27/2016 9:31,Brian,"Lewis Hamilton (10), Kimi Räikkönen (8), Sebastian Vettel (6), Jenson Button (5)"
